code,model,name,full_name,category,quantity,source,url
101062555,65QNED85B6T,تلفزيون ال جي LG QNED evo AI QNED85 Mini LED 4K Smart TV 2026 الذكي مقاس 65بوصة,65QNED85B6T-تلفزيون ال جي LG QNED evo AI QNED85 Mini LED 4K Smart TV 2026 الذكي مقاس 65بوصة,شاشات,1,شاشات 15-9-2026.xls,
101062558,86QNED85B6T,تلفزيون ال جي LG QNED evo AI QNED85 Mini LED 4K Smart TV 2026 الذكي مقاس 86 بوصة,86QNED85B6T -تلفزيون ال جي LG QNED evo AI QNED85 Mini LED 4K Smart TV 2026 الذكي مقاس 86 بوصة,شاشات,1,شاشات 15-9-2026.xls,
101062561,55QNED85B6T,ال جى شاشة 55 بوصه بدقة 4 K يدعم VRR سمارت مع ريموت ماجيك,55QNED85B6T - ال جى شاشة 55 بوصه بدقة 4 K يدعم VRR سمارت مع ريموت ماجيك,شاشات,1,شاشات 15-9-2026.xls,
104019011,HO60DS-1,شفاط تورنادو60 سم ديكوراتف ديجيتال استانلس بلت ان,HO60DS-1-شفاط تورنادو60 سم ديكوراتف ديجيتال استانلس بلت ان,شفاط,1,شفاط 15-9-2026.xls,
104062201,43EL8250E-B,شاشة ال اى دى تورنيدو 43 بوصة,43EL8250E-B-شاشة ال اى دى تورنيدو 43 بوصة,شاشات,1,شاشات 15-9-2026.xls,
104062256,50US1500E,شاشة تورنيدو 4K سمارت 50 بوصة DLED ، تدعم الواي فاي,50US1500E - شاشة تورنيدو 4K سمارت 50 بوصة DLED ، تدعم الواي فاي,شاشات,1,شاشات 15-9-2026.xls,
104062265,43EC3300E,شاشة تليفزيون تورنيدو 43 بوصة FHD دي إل إي دي ريسيفر داخلي,43EC3300E - شاشة تليفزيون تورنيدو 43 بوصة FHD دي إل إي دي ريسيفر داخلي,شاشات,1,شاشات 15-9-2026.xls,
104062285,50UA5300E,شاشة تورنيدو 4K بدون فريم 50 بوصة أندرويد ريسيفر داخلي,50UA5300E-شاشة تورنيدو 4K بدون فريم 50 بوصة أندرويد ريسيفر داخلي,شاشات,1,شاشات 15-9-2026.xls,
104062289,55C6K,شاشة تي سي إل 4K سمارت بدون فريم QD-Mini LED 55 بوصة ريسيفر داخلي,55C6K - شاشة تي سي إل 4K سمارت بدون فريم QD-Mini LED 55 بوصة ريسيفر داخلي,شاشات,1,شاشات 15-9-2026.xls,
104062291,55P7K,شاشة تي سي إل 4K سمارت بدون فريم QLED 55 بوصة ريسيفر داخلي,55P7K - شاشة تي سي إل 4K سمارت بدون فريم QLED 55 بوصة ريسيفر داخلي,شاشات,1,شاشات 15-9-2026.xls,
111019002,HCA62640BE,شفاط مطبخ 60 سم - زجاج اسود - مدخنة,HCA62640BE-شفاط مطبخ 60 سم - زجاج اسود - مدخنة,شفاط,1,شفاط 15-9-2026.xls,
111019003,CFB 9433 XF,شفاط مطبخ بيكو 90 سم - استانلس -2 موتور- مدخنة,CFB 9433 XF-شفاط مطبخ بيكو 90 سم - استانلس -2 موتور- مدخنة,شفاط,1,شفاط 15-9-2026.xls,
111019006,CWB 9441 XNH,بيكو شفاط بالمدخنة 90 سم,CWB 9441 XNH - بيكو شفاط بالمدخنة 90 سم,شفاط,1,شفاط 15-9-2026.xls,
112019001,BOCP413/G,بومباني شفاط هرمي بالمدخنة 60 سم 550 م3/ساعة 4 سرعات لون استانليس ستيل,BOCP413/G - بومباني شفاط هرمي بالمدخنة 60 سم 550 م3/ساعة 4 سرعات لون استانليس ستيل,شفاط,1,شفاط 15-9-2026.xls,
115019001,AHPN 9.4F LM X,شفاط اريستون 90 سم هرمي بالمدخنة 416م3/ثانية استانليس,AHPN 9.4F AM X- شفاط اريستون 90 سم هرمي بالمدخنة 416م3/ثانية استانليس,شفاط,1,شفاط 15-9-2026.xls,
115019014,ARO V9442 F BNA,شفاط اريستون 90 سم ديجيتال,ARO V9442 F BNA-شفاط اريستون 90 سم ديجيتال,شفاط,1,شفاط 15-9-2026.xls,
117019028,STRIPE-LUX-90-BL-KL,إليكا شفاط ديكوري 90 سم 900 م3/ساعة لون اسود,STRIPE-LUX-90-BL-KL-إليكا شفاط ديكوري 90 سم 900 م3/ساعة لون اسود,شفاط,1,شفاط 15-9-2026.xls,
117019033,CONCORDE 60,إليكا شفاط حفر 60 سم 400 م3/ساعة 2 موتور استانلس استيل,CONCORDE 60- إليكا شفاط حفر 60 سم 400 م3/ساعة 2 موتور استانلس استيل,شفاط,1,شفاط 15-9-2026.xls,
117019042,Krea-60-KL,إليكا كيتشن لاين شفاط 60 سم - 450 متر مكعب/ساعة لون استانلس ستيل,Krea-60-KL-إليكا كيتشن لاين شفاط 60 سم - 450 متر مكعب/ساعة لون استانلس ستيل,شفاط,1,شفاط 15-9-2026.xls,
117019044,ELICA JOY-PRF0104626A,شفاط حرف تي 90 سم جوي بدون فلتر قوه شفط 1000كم/س,ELICA JOY-PRF0104626A-شفاط حرف تي 90 سم جوي بدون فلتر قوه شفط 1000كم/س,شفاط,1,شفاط 15-9-2026.xls,
117019045,KREA-BLACK-KL,إليكا كيتشن لاين شفاط 60 سم- 450 متر مكعب/ساعة لون أسود,KREA-BLACK-KL-إليكا كيتشن لاين شفاط 60 سم- 450 متر مكعب/ساعة لون أسود,شفاط,1,شفاط 15-9-2026.xls,
117019051,TAMAYA-90-KL,إليكا شفاط هرمي 90 سم 600 متر3/ ساعة لون أسود,TAMAYA-90-KL-إليكا شفاط هرمي 90 سم 600 متر3/ ساعة لون أسود,شفاط,1,شفاط 15-9-2026.xls,
117019052,TAMAYA-90-ST-KL,إليكا شفاط هرمي 90 سم 600 م3/ ساعة ستانلس ستيل,TAMAYA-90-ST-KL-إليكا شفاط هرمي 90 سم 600 م3/ ساعة ستانلس ستيل,شفاط,1,شفاط 15-9-2026.xls,
120062396,QA55QN85DB,سامسونج شاشة 55 بوصة كيو ال اي دي الترا اتش دي فور كاي فئه نيو سمارت وايرلس برسيفر داخل,QA55QN85DB - سامسونج شاشة 55 بوصة كيو ال اي دي الترا اتش دي فور كاي فئه نيو سمارت وايرلس برسيفر داخل,شاشات,1,شاشات 15-9-2026.xls,
120062405,QA65LS03D,سامسونج شاشة 65 بوصة كيو إل إي دي ألترا إتش دي 4 كيه سمارت 3840*2160 بيكسل,QA65LS03D- سامسونج شاشة 65 بوصة كيو إل إي دي ألترا إتش دي 4 كيه سمارت 3840*2160 بيكسل,شاشات,1,شاشات 15-9-2026.xls,
120062432,43Q7F,سامسونج شاشة 43 بوصة QLED Q7F Vision AI TV,43Q7F-سامسونج شاشة 43 بوصة QLED Q7F Vision AI TV,شاشات,1,شاشات 15-9-2026.xls,
120062440,65QN80F,سامسونج شاشة سمارت 65 بوصة نيو كيو ال اي دي,65QN80F - سامسونج شاشة سمارت 65 بوصة نيو كيو ال اي دي,شاشات,1,شاشات 15-9-2026.xls,
120062442,55QN70F,سامسونج شاشة 55 بوصة كيو إل إي دي ألترا إتش دي 4 كاي سمارت وايرلس بريسيفر داخلي,55QN70F - سامسونج شاشة 55 بوصة كيو إل إي دي ألترا إتش دي 4 كاي سمارت وايرلس بريسيفر داخلي,شاشات,1,شاشات 15-9-2026.xls,
120062467,77S85F,سامسونج شاشة سمارت 77 بوصة فائق الدقة اوليد 4 كيه,77S85F - سامسونج شاشة سمارت 77 بوصة فائق الدقة اوليد 4 كيه,شاشات,1,شاشات 15-9-2026.xls,
120062480,77S90F,سامسونج تلفزيون ذكي 77 بوصة OLED 4 كيه TV,77S90F-سامسونج تلفزيون ذكي 77 بوصة OLED 4 كيه TV,شاشات,1,شاشات 15-9-2026.xls,
120062491,UA50U8000HUXEG,شاشة سامسونج 50 بوصه سمارت,UA50U8000HUXEG -شاشة سامسونج 50 بوصه سمارت,شاشات,1,شاشات 15-9-2026.xls,
120062493,UA65M70HAUXEG,شاشة سامسونج 65 بوصه سمارت,UA65M70HAUXEG -شاشة سامسونج 65 بوصه سمارت,شاشات,1,شاشات 15-9-2026.xls,
120062494,UA65U8000HUXEG,شاشة سامسونج 65 بوصه سمارت,UA65U8000HUXEG -شاشة سامسونج 65 بوصه سمارت,شاشات,1,شاشات 15-9-2026.xls,
120062496,UA65M80H,شاشة تلفزيون سمارت سامسونج 65 بوصه بدقة 4K UHD,UA65M80H - شاشة تلفزيون سمارت سامسونج 65 بوصه بدقة 4K UHD,شاشات,1,شاشات 15-9-2026.xls,
120062499,QA55S85HAEXEG,شاشة سامسونج سمارت 55 بوصة,QA55S85HAEXEG - شاشة سامسونج سمارت 55 بوصة,شاشات,1,شاشات 15-9-2026.xls,
120062515,77S85H,سامسونج شاشة 77 بوصة Class OLED Ultra HD 4K سمارت,77S85H-سامسونج شاشة 77 بوصة Class OLED Ultra HD 4K سمارت,شاشات,1,شاشات 15-9-2026.xls,
120062520,QA65LS03H,شاشه سامسونج 65 بوصه سمارت,QA65LS03H -شاشه سامسونج 65 بوصه سمارت,شاشات,1,شاشات 15-9-2026.xls,
120062526,100M90H,سامسونج شاشة سمارت 100 بوصة,100M90H - سامسونج شاشة سمارت 100 بوصة,شاشات,1,شاشات 15-9-2026.xls,
125019003,GHC951X,شفاط جليم جاز 90 سم ستانلس 2 موتور(G),GHC951X- شفاط جليم جاز 90 سم ستانلس 2 موتور(G),شفاط,1,شفاط 15-9-2026.xls,
125019008,GHP980IX,شفاط جليم جاز 90 سم هرمي,GHP980IX-شفاط جليم جاز 90 سم هرمي,شفاط,1,شفاط 15-9-2026.xls,
172019011,BH90DR01,سيمفر شفاط ديكوري 90 سم 800 متر مكعب / ساعة زجاج أسود,BH90DR01 - سيمفر شفاط ديكوري 90 سم 800 متر مكعب / ساعة زجاج أسود,شفاط,1,شفاط 15-9-2026.xls,
172019012,S-8981SM,سيمفر شفاط بروفيشنال 90 سم 650 متر مكعب / ساعة تحكم,S-8981SM-سيمفر شفاط بروفيشنال 90 سم 650 متر مكعب / ساعة تحكم,شفاط,1,شفاط 15-9-2026.xls,
185062033,H55S90EU,شاشة هاير 55 بوصة اوليد سمارت بدقة 4K UHD مع ريسيفر داخلي,H55S90EU - شاشة هاير 55 بوصة اوليد سمارت بدقة 4K UHD مع ريسيفر داخلي,شاشات,1,شاشات 15-9-2026.xls,
185062039,H43K75FFX,هاير شاشة 43 بوصة ال اى دى FHD بريسيفر بيلت ان,H43K75FFX - هاير شاشة 43 بوصة ال اى دى FHD بريسيفر بيلت ان,شاشات,1,شاشات 15-9-2026.xls,
185062045,H50S80GUX,شاشة تلفزيون سمارت بدون إطار هاير ، مقاس 50 بوصة ، QLED ، دقة 4K UHD ، بريسيفر داخلي,H50S80GUX-شاشة تلفزيون سمارت بدون إطار هاير ، مقاس 50 بوصة ، QLED ، دقة 4K UHD ، بريسيفر داخلي,شاشات,1,شاشات 15-9-2026.xls,
185062046,65H6GUX,شاشة هاير تلفزيون ذكي بمقاس 65 بوصة ريسيفر مدمج، وتعمل بتقنية QLED ودقة 4K,65H6GUX - شاشة هاير  تلفزيون ذكي بمقاس 65 بوصة ريسيفر مدمج، وتعمل بتقنية QLED ودقة 4K,شاشات,1,شاشات 15-9-2026.xls,
188019002,HHO90TASS,شفاط هايسنس بلت ان 90سم هرمي ستانلس,HHO90TASS - شفاط هايسنس بلت ان 90سم هرمي ستانلس,شفاط,1,شفاط 15-9-2026.xls,
188062017,43A4K,هايسنس شاشة 43 بوصة FHD بدون فريم سمارت H-43A4K,43A4K-هايسنس شاشة 43 بوصة FHD بدون فريم سمارت H-43A4K,شاشات,1,شاشات 15-9-2026.xls,
190019002,CFB-600AXA,شفاط بلت ان فاجور 60 سم ديكورى استانلس,CFB-600AXA-شفاط بلت ان فاجور 60 سم ديكورى استانلس,شفاط,1,شفاط 15-9-2026.xls,
190019005,CFI-60AXA,شفاط بلت ان هرمى فاجور 60 سم قوة 650 م3/ساعة استانلس,CFI-60AXA- شفاط بلت ان هرمى فاجور 60 سم قوة 650 م3/ساعة استانلس,شفاط,1,شفاط 15-9-2026.xls,
200062040,M43UW680,شاشة ال اى دى يونيون اير 43 بوصة سمارت,M43UW680 - شاشة ال اى دى يونيون اير 43 بوصة سمارت,شاشات,1,شاشات 15-9-2026.xls,
200062045,M43UX700,شاشة ال اى دى يونيون اير 43 بوصة سمارت,M43UX700 - شاشة ال اى دى يونيون اير 43 بوصة سمارت,شاشات,1,شاشات 15-9-2026.xls,
211019003,IHPC 9.4 AM X,شفاط اندست هرمى 90 420 م/ثانية استانلس,IHPC 9.4 LM X- شفاط اندست هرمى 90 420 م/ثانية استانلس,شفاط,1,شفاط 15-9-2026.xls,
211019004,ISLK-96-LS-X,شفاط مطبخ انديست بدون مدخنة بقوة شفط 208م3/س 90 سم,ISLK-96-LS-X- شفاط مطبخ انديست بدون مدخنة بقوة شفط 208م3/س 90 سم,شفاط,1,شفاط 15-9-2026.xls,
211019008,IHPC 6.4 AM X,أنديست شفاط هرمي 60 سم بالمدخنة 416 م3/ثانية استانليس,IHPC 6.4 AM X-أنديست شفاط هرمي 60 سم بالمدخنة 416 م3/ثانية استانليس,شفاط,1,شفاط 15-9-2026.xls,
230019005,DWP94CC50T,شفاط هرمى بوش 90 سم استانلس,DWP94CC50T-شفاط هرمى  بوش 90 سم استانلس,شفاط,1,شفاط 15-9-2026.xls,
230019006,DWP64CC60Z,بوش شفاط مطبخ 60 سم ثلاث سرعات بقوة 380 متر مكعب/ ساعة أسود,DWP64CC60Z- بوش شفاط مطبخ 60 سم ثلاث سرعات بقوة 380 متر مكعب/ ساعة أسود,شفاط,1,شفاط 15-9-2026.xls,
230019012,DWK065G60,بوش شفاط مطبخ 60 سم ثلاث سرعات بقوة 539 متر مكعب/ ساعة زجاج شفاف أسود,DWK065G60-بوش شفاط مطبخ 60 سم ثلاث سرعات بقوة 539 متر مكعب/ ساعة زجاج شفاف أسود,شفاط,1,شفاط 15-9-2026.xls,
230019021,DWB64BC52,بوش شفاط مطبخ 60 سم ثلاث سرعات بقوة 365 متر مكعب/ ساعة ستانلس ستيل,DWB64BC52-بوش شفاط مطبخ 60 سم ثلاث سرعات بقوة 365 متر مكعب/ ساعة ستانلس ستيل,شفاط,1,شفاط 15-9-2026.xls,
230019025,DWK97PJ60T,بوش شفاط مطبخ 90 سم بقوة 700 متر مكعب/ ساعة تحكم باللمس سرعتان زجاج أسود,DWK97PJ60T - بوش شفاط مطبخ 90 سم بقوة 700 متر مكعب/ ساعة تحكم باللمس سرعتان زجاج أسود,شفاط,1,شفاط 15-9-2026.xls,
236019007,K802/90/2SLD,شفاط تربوا اير 90 سم 2 مفتاح ايطالى,K802/90/2SLD- شفاط تربوا اير 90 سم 2 مفتاح ايطالى,شفاط,1,شفاط 15-9-2026.xls,
236019030,MORAN LUX90,شفاط موران لوكس 90 سم,MORAN LUX90-شفاط موران لوكس 90 سم,شفاط,1,شفاط 15-9-2026.xls,
248019025,FHC90S75MLGG-16044,شفاط فريش 90 سم بالمدخنة,FHC90S75MLGG-16044 - شفاط فريش 90 سم بالمدخنة,شفاط,1,شفاط 15-9-2026.xls,
248019028,FHE90D7-17738,فريش شفاط 90 سم مدخنة رجاج مائل مزدوج فينيس,FHE90D7-17738 - فريش شفاط 90 سم مدخنة رجاج مائل مزدوج فينيس,شفاط,1,شفاط 15-9-2026.xls,
248062014,43LF322RE-12618,شاشة ال اى دى فريش بالريسيفر 43 بوصة,43LF322RE-12618-شاشة ال اى دى فريش بالريسيفر 43 بوصة,شاشات,1,شاشات 15-9-2026.xls,
248062019,55LU434R-14901,شاشة فريش 55 بوصة سمارت لينوكس,55LU434R-14901 - شاشة فريش 55 بوصة سمارت لينوكس,شاشات,1,شاشات 15-9-2026.xls,
257019028,FJO- 624 XS,شفاط بلت ان فرانكي,FJO- 624 XS- شفاط بلت ان  فرانكي,شفاط,1,شفاط 15-9-2026.xls,
257019029,FPJ 915 V BK/SS,شفاط فرانكى,FPJ 915 V BK/SS -شفاط فرانكى,شفاط,1,شفاط 15-9-2026.xls,
270019008,901CH-ROMA,اي كوك شفاط مطبخ 90 سم روما,901CH-ROMA - اي كوك شفاط مطبخ 90 سم روما,شفاط,1,شفاط 15-9-2026.xls,
273019007,OWCHR 66 I CF,اوشن شفاط هرمى 60 سم استانلس,OWCHR 66 I CF - اوشن شفاط هرمى 60 سم استانلس,شفاط,1,شفاط 15-9-2026.xls,
273019009,OD2CHR 94 BG CF,اوشن شفاط هرمى زجاج 90 سم اسود,OD2CHR 94 BG CF - اوشن شفاط هرمى زجاج 90 سم اسود,شفاط,1,شفاط 15-9-2026.xls,
278019050,H9110MRTX,ايكوماتيك شفاط ديجيتال تاتش بالمدخنة 90 سم 1000 م3/ساعة تاتش استانلس ستيل ريموت كنترول,H9110MRTX - ايكوماتيك شفاط ديجيتال تاتش بالمدخنة 90 سم 1000 م3/ساعة تاتش استانلس ستيل ريموت كنترول,شفاط,1,شفاط 15-9-2026.xls,
278019069,H6210FOT,ايكوماتيك شفاط ديكور مائل 60 سم 1000 م3/ساعة 3 سرعات كريستال اسود*استانليس,H6210FOT-ايكوماتيك شفاط ديكور مائل 60 سم 1000 م3/ساعة 3 سرعات كريستال اسود*استانليس,شفاط,1,شفاط 15-9-2026.xls,
278019105,H910BKB,إيكوماتيك شفاط هرمي 90 سم قوة 1000م/الساعة اسود,H910BKB - إيكوماتيك شفاط هرمي 90 سم قوة  1000م/الساعة اسود,شفاط,1,شفاط 15-9-2026.xls,
278019109,H65FBK,ايكوماتيك شفاط كلاسيك 60 سم 500 م3/ساعة 2 موتور اسود,H65FBK - ايكوماتيك شفاط كلاسيك 60 سم 500 م3/ساعة 2 موتور اسود,شفاط,1,شفاط 15-9-2026.xls,
278019118,H6308TT,ايكوماتيك شفاط ديكوريتف بالمدخنة 60 سم 850 م3/ساعة 3 سرعات لوحة تحكم لون أسود تاتش بالريمو,H6308TT - ايكوماتيك شفاط ديكوريتف بالمدخنة 60 سم 850 م3/ساعة 3 سرعات لوحة تحكم لون أسود تاتش بالريمو,شفاط,1,شفاط 15-9-2026.xls,
278019124,H910MRB,شفاط إيكوماتيك 90 سم أسود ديكوريتف مائل كريستال أسود تاتش بالريموت 3 سرعات قوة شفط 1000 م,H910MRB - شفاط إيكوماتيك 90 سم أسود ديكوريتف مائل كريستال أسود تاتش بالريموت 3 سرعات قوة شفط 1000 م,شفاط,1,شفاط 15-9-2026.xls,
286019016,ECH 642 XR,البا شفاط ديكوري مائل 60 سم 850 م3/ساعة لون اسود ديجيتال تاتش,ECH 642 XR-البا شفاط ديكوري مائل 60 سم 850 م3/ساعة لون اسود ديجيتال تاتش,شفاط,1,شفاط 15-9-2026.xls,
287019014,PWHT628EX,شفاط جرونيا فلات 60 سم استانلس ستيل اضاءة هالوجين 3 سرعات,PWHT628EX-شفاط جرونيا فلات 60 سم استانلس ستيل اضاءة هالوجين 3 سرعات,شفاط,1,شفاط 15-9-2026.xls,
287019015,PWHC628EX,شفاط جرونيا هرمى 60 استانلس,PWHC628EX- شفاط جرونيا هرمى 60 استانلس,شفاط,1,شفاط 15-9-2026.xls,
287019022,WHI944EB,جورينيا شفاط ديكور 90 سم اسود قوه الشفط 671م3/س,WHI944EB - جورينيا شفاط ديكور 90 سم اسود قوه الشفط 671م3/س,شفاط,1,شفاط 15-9-2026.xls,
287019023,WHC924EX,جورينيا شفاط هرمى 90 سم استانلس قوة الشفط 695,WHC924EX - جورينيا شفاط هرمى 90 سم استانلس قوة الشفط 695,شفاط,1,شفاط 15-9-2026.xls,
287019026,WHI644EB,شفاط جورونيا بلت ان 60سم مائل ديكوري تاتش اسود,WHI644EB - شفاط جورونيا بلت ان 60سم مائل ديكوري تاتش اسود,شفاط,1,شفاط 15-9-2026.xls,
290062006,UT32AS,شاشة الترا 32 بوصة سمارت,UT32AS - شاشة الترا 32 بوصة سمارت,شاشات,1,شاشات 15-9-2026.xls,
292062007,50U51,تليفزيون سمارت اندرويد بدون اطار سينكس، 50 بوصة، 4K، مزود برسيفر داخلي,50U51-4895180778339-تليفزيون سمارت اندرويد بدون اطار سينكس، 50 بوصة، 4K، مزود برسيفر داخلي,شاشات,1,شاشات 15-9-2026.xls,https://cairosales.com/ar/?controller=product&id_product=41076
342019010,Elegance Red-60,هانز شفاط بلت ان 60 سم زجاجي بمدخنة 1000 م 3 / ساعة تاتش بالريموت كنترول,Elegance Red-60 - هانز شفاط بلت ان 60 سم زجاجي بمدخنة 1000 م 3 / ساعة تاتش بالريموت كنترول,شفاط,1,شفاط 15-9-2026.xls,
342019029,STILO ST90-1000 Black,هانز شفاط اسود 90سم 1000م/3,STILO ST90-1000 Black  - هانز شفاط اسود 90سم 1000م/3,شفاط,1,شفاط 15-9-2026.xls,
395019012,AUTOSMARTBL90,بيوريتى شفاط مطبخ 90 سم بقوة 1000 م 3 / ساعة,AUTOSMARTBL90-بيوريتى شفاط مطبخ 90 سم بقوة 1000 م 3 / ساعة,شفاط,1,شفاط 15-9-2026.xls,
395019013,CAPPE-BL90cm-1000m3/h,بيوريتى شفاط مطبخ 90 سم كابيه 1000 م 3 / ساعة,CAPPE-BL90cm-1000m3/h-بيوريتى شفاط مطبخ 90 سم كابيه 1000 م 3 / ساعة,شفاط,1,شفاط 15-9-2026.xls,
395019053,FLATO PRO 60 DBL PLUS,بيوريتى شفاط مطبخ 60 سم بيلت ان بقوة شفط 1000م3/ساعة اللون أسود,FLATO PRO 60 DBL PLUS - بيوريتى شفاط مطبخ 60 سم بيلت ان بقوة شفط 1000م3/ساعة اللون أسود,شفاط,1,شفاط 15-9-2026.xls,
395019055,ETO-PRO PLUS 90X,بيوريتي شفاط 90 سم 1000 م3/ساعة 3 سرعات لون سيلفر,ETO-PRO PLUS 90X-بيوريتي شفاط 90 سم 1000 م3/ساعة 3 سرعات لون سيلفر,شفاط,1,شفاط 15-9-2026.xls,
395019057,GL PRO PLUS 90 BL,شفاط بيورتي 90سم 1000م3/س اسود,GL PRO PLUS 90 BL - شفاط بيورتي 90سم 1000م3/س اسود,شفاط,1,شفاط 15-9-2026.xls,
395019074,ETO PRO PLUS 60 X,بيورتي شفاط هرمي60سم 3 سرعات قوه شفط 1000 م/ساعه لون سيلفر,ETO PRO PLUS 60 X-بيورتي شفاط هرمي60سم  3 سرعات قوه شفط 1000 م/ساعه لون سيلفر,شفاط,1,شفاط 15-9-2026.xls,
440062004,43FLS,شاشة بلوتو 43 بوصة سمارت ريسيفر داخلى,43FLS - شاشة بلوتو 43 بوصة سمارت ريسيفر داخلى,شاشات,1,شاشات 15-9-2026.xls,
446062004,3020906-50LG8070Q,شاشة تلفزيون سمارت ليفون ، مقاس 50 بوصة ، QLED ، دقة 4K UHD ، بريسيفر داخلي - مع,3020906-50LG8070Q -شاشة تلفزيون سمارت ليفون ، مقاس 50 بوصة ، QLED ، دقة 4K UHD ، بريسيفر داخلي -  مع,شاشات,1,شاشات 15-9-2026.xls,
471062010,ARM43VA4S,ارماديللو شاشة تليفزيون ذكى مقاس 43 بوصه كامل عالي الدقه، اندرويد13، بدون إطار،ريسيفر داخل,ARM43VA4S-ارماديللو شاشة تليفزيون ذكى مقاس 43 بوصه كامل عالي الدقه، اندرويد13، بدون إطار،ريسيفر داخل,شاشات,1,شاشات 15-9-2026.xls,
482019008,AUTO,تيفا شفاط مطبخ زجاجى بيلت ان 90 سم 3 سرعات قوة شفط 1000 متر مكعب/ساعه مزود بريموت كنترول,AUTO-تيفا شفاط مطبخ زجاجى بيلت ان 90 سم 3 سرعات قوة شفط 1000 متر مكعب/ساعه مزود بريموت كنترول,شفاط,1,شفاط 15-9-2026.xls,
520062001,98C7K,شاشة تي سي إل 4K سمارت بدون فريم QD-Mini LED 98 بوصة ريسيفر داخلي,98C7K-شاشة تي سي إل 4K سمارت بدون فريم QD-Mini LED 98 بوصة ريسيفر داخلي,شاشات,1,شاشات 15-9-2026.xls,
520062005,85C6K,شاشة تي سي إل 4K سمارت بدون فريم QD-Mini LED 85 بوصة ريسيفر داخلي,85C6K-شاشة تي سي إل 4K سمارت بدون فريم QD-Mini LED 85 بوصة ريسيفر داخلي,شاشات,1,شاشات 15-9-2026.xls,
523062001,K55MA500D,شاشة كاچيتو 4K سمارت بدون فريم Mini-Led 55 بوصة ريسيفر داخلي,K55MA500D-شاشة كاچيتو 4K سمارت بدون فريم Mini-Led 55 بوصة ريسيفر داخلي,شاشات,1,شاشات 15-9-2026.xls,
523062002,K65MA500D,شاشة كاچيتو 4K سمارت بدون فريم Mini-Led 65 بوصة ريسيفر داخلي,K65MA500D-شاشة كاچيتو 4K سمارت بدون فريم Mini-Led 65 بوصة ريسيفر داخلي,شاشات,1,شاشات 15-9-2026.xls,
