code,model,store_name,status,title,brand,category,price_cash,price_installment,availability,url,image,short_description,الموديل,الحجم,اللون,الضمان,بلد الصنع,العرض,العمق,الإرتفاع,سخان داخلي,طلمبة,مجفف,بخار,نوع الفتحة,حلة ستانلس,مدخنة,عدد الفلاتر,الأبعاد,شكل الشفاط,دقة,سمارت,USB مداخل,HDMI مداخل,منحنى,ريسيفر داخلي,إلترا,نظام التشغيل,دقة الشاشة,اريال داخلى,جهاز جيمنج,ريموت كونترول,Connectivity,الشكل,الوات,مداخل إخرى,الوزن,نظام التحكم,شاشة ديجيتال,نوع التحكم,عدد الدورات في الدقيقة,ديجتال,عدد الأرفف,تعقيم بالبخار,حنفية,السعة اللترية,الأرفف,نوفروست,إينفرتر,عدد الأدراج,Power Source,نوع الشواية,عدد الرشاشات,نوع الحوامل,اشعال ذاتى,عدد الشعلات,امان,مروحه,تايمر,غطاء زجاجى,نوع الفرن,شواية,امكانيه تشغيل الفرن والشوايه معا
101001196,F4Y2TYGYZ,غسالة قول اتوماتيك ال جى الفرتر F4Y2TYGYZ - 8,ok,ال جى غسالة ملابس 8 كيلو 1400 لفه لون أسود F4Y2TYGYZ,LG,غسالات ملابس و مجففات,23349,24499,instock,https://cairosales.com/ar/?controller=product&id_product=46097,https://cairosales.com/124990-thickbox_default/-8-1400-f4y2tygyz.jpg,اللون : اسود حمولة الغسيل : 8 كيلو معدل الدوران : 1400 وات,F4Y2TYGYZ,8 كيلو,أسود,10 أعوام,مصر,60 cm,55 cm,85 cm,نعم,نعم,لا,,فتحة أمامية,نعم,,,,,,,,,,,,,,,,,,,,,,,,,1400,,,,,,,,,,,,,,,,,,,,,,
101001199,F4Y2TYGEX,غساله ال حى اوتوماتيك 8كيلو - F4Y2TYGGX,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101001202,F4X5EYG24,ل جى غسالة ملايس أمامية التحميل سعة - F4X5EYG24,ok,ال جى غسالة ملابس أمامية التحميل سعة 11 كجم نظام الدفع الرباعي الذكي واي فاي F4X5EYG24,LG,غسالات ملابس و مجففات,33199,34999,instock,https://cairosales.com/ar/?controller=product&id_product=48088,https://cairosales.com/130136-thickbox_default/lg-11kg-front-loading-washing-machineai-ddwifi-f4x5eyg24.jpg,تقنية الذكاء الاصطناعي DD™ غسيل بتقنية الذكاء الاصطناعي ست حركات تقنية ThinQ™ الذكية مع واي فاي بخار (للعناية بالحساسية) التشخيص الذكي™,F4X5EYG24,11 كيلو,,10 أعوام,مصر,,,,نعم,نعم,لا,,فتحة أمامية,نعم,,,,,,,,,,,,,,,,,,,,,,,نعم,,,نعم,,,,,,,,,,,,,,,,,,,,,
101001207,T23X5EHHSTX,,ok,إل جي غسالة 23 كيلو تحميل علوي بالبخار T23X5EHHSTX,LG,غسالات ملابس و مجففات,43999,45999,instock,https://cairosales.com/ar/?controller=product&id_product=48288,https://cairosales.com/130846-thickbox_default/lg-23kg-topload-washing-machine-aidd-thinq-with-steam-t23x5ehhstx.jpg,تقنية AIDD™ 6 Motion™ موزع توربو جيت غسيل توربو™ تقنية Smart ThinQ WIFI™ التشخيص الذكي™ تقنية البخار™ مع العناية بالحساسية,T23X5EHHSTX,23 كيلو,,10 أعوام,,,,,لا,نعم,لا,نعم,فتحة علوية,نعم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101001208,T13V1TEHGX,نسالة ال جي فرق اتوماتيك 13 كبار - T13V1TEHGX,ok,إل جي غسالة ملابس اوتوماتيك تحميل علوي 13 كيلو T13V1TEHGX,LG,غسالات ملابس و مجففات,17999,18499,instock,https://cairosales.com/ar/?controller=product&id_product=49494,https://cairosales.com/133756-thickbox_default/lg-13kg-smart-top-load-washing-machine-t13v1tehgx.jpg,محرك محوّل ذكي ™TurboDrum نظام ™LoDecibel الذي يتميز بالهدوء ™Smart Diagnosis,T1388NEHGB,13 كيلو,أسود,10 أعوام,مصر,,,,لا,نعم,لا,لا,فتحة علوية,نعم,,,,,,,,,,,,,,,,,,,,,,,نعم,,,,,,,,,,,,,,,,,,,,,,,,
101001215,FWT25WBS,غسالة ملابس ال حى - FWT25WBS,ok,إل جي غسالة واش تور 25 كيلو ومجفف 20 كيلو تحكم مركز FWT25WBS-FWT20DBS,LG,غسالات ملابس و مجففات,129990,137999,instock,https://cairosales.com/ar/?controller=product&id_product=51495,https://cairosales.com/139698-thickbox_default/lg-washtower-with-center-control-turbowash360-ready-to-dry-inverter-heat-pum-dryer-fwt25wbs-fwt20dbs.jpg,السعة: (27 بوصة) 25/20 كجم الأبعاد (العرض × العمق × الارتفاع): 700 × 770 × 1890 مم اللون: أسود فولاذي بلد المنشأ: كوريا,FWT25WBS-FWT20DBS,,أسود,10 أعوام,كوريا,700 mm,83mm,199mm,نعم,نعم,نعم,نعم,فتحة أمامية,نعم,,,,,,,,,,,,,,,,,,,,,,,نعم,,,نعم,,,,,,,,,,,,,,,,,,,,,
101001216,FWT25WSS,غسلة ملابس ال جى - FWT25WSS,ok,إل جي غسالة واش تور 25 كيلو ومجفف 20 كيلو تحكم مركز FWT25WSS-FWT20DSS,LG,غسالات ملابس و مجففات,129499,134999,instock,https://cairosales.com/ar/?controller=product&id_product=51497,https://cairosales.com/139703-thickbox_default/lg-washtower-with-center-control-turbowash360-ready-to-dry-inverter-heat-pum-dryer-fwt25wss-fwt20dss.jpg,السعة: (27 بوصة) 25/20 كجم الأبعاد (العرض × العمق × الارتفاع): 700 × 770 × 1890 مم اللون: فضي بلد المنشأ: كوريا,FWT25WSS-FWT20DSS,,فضى,10 أعوام,كوريا,700 mm,770 mm,1890 mm,نعم,نعم,نعم,نعم,فتحة أمامية,نعم,,,,,,,,,,,,,,,,,,,,,,,نعم,,,نعم,,,,,,,,,,,,,,,,,,,,,
101002014,DFB325HS,غسالة اطباق ال حى 14 فرد-DFB325HS,ok,إل جي غسالة أطباق بالبخار 14 فرد بنظام ترو ستيم سمارت راك بلاس انفرتر DFB325HS,LG,غسالات أطباق,44439,47999,instock,https://cairosales.com/ar/?controller=product&id_product=22571,https://cairosales.com/62860-thickbox_default/lg-quadwash-steam-dishwasher-14-place-settings-easyrack-plus-inverter-direct-drive-thinq-dfb325hs.jpg,ترو ستيم™ كواد واش™ EasyRack™ Plus محرك ضاغط عاكس ThinQ صنع فى كوريا,,14 فرد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,نعم,,,,3,نعم,,,,,,,,,,,,,,,,,,,
101002018,DFC513FVE,,ok,ال جى غسالة أطباق ™QuadWash بـ 14 مكان تخزين فضي DFC513FVE,LG,غسالات أطباق,36469,37999,instock,https://cairosales.com/ar/?controller=product&id_product=46907,https://cairosales.com/130071-thickbox_default/lg-14-places-quadwash-dishwasher-with-aod-dfc513fve.jpg,الطاقة A: استمتع بغسالة أطباق تساعدك على الاستمتاع بحياة أكثر كفاءة في استهلاك الطاقة. ™QuadWash: أربع أذرع رش بحركات متعددة الاتجاهات توصل المياه إلى كل زاوية من الأطباق. مع خاصية Auto Open Dry، يفتح الباب تلقائيًا عند الانتهاء، مما يسمح للهواء بتجفيف الأطباق بشكل طبيعي.,DFC513FVE,14 فرد,فضى,10 أعوام,كوريا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101002019,DFC287HVS,ال جى غسالة اطباق 14 مكان-DFC287HVS,ok,ال جى غسالة أطباق 14 مكان QuadWash™ TrueSteam™ DFC287HVS,LG,غسالات أطباق,51829,54999,instock,https://cairosales.com/ar/?controller=product&id_product=46908,https://cairosales.com/127360-thickbox_default/lg-14-places-quadwash-dishwasher-heat-dry-dfc287hvs.jpg,™TrueSteam ‏ تترك أطباقك نظيفة حقًا، وتقلل من بقع الماء، وتطهرها. تستخدم تقنية ™QuadWash أذرع متعددة الحركة للتنظيف في مرة واحدة، مع تقنية Dual Zone للضغط المخصص. مع خاصية Auto Open Dry، يفتح الباب تلقائيًا عند الانتهاء، مما يسمح للهواء بتجفيف الأطباق بشكل طبيعي. يعمل التسخين الجاف على تدوير الهواء الساخن من أجل تجفيف فعال، حيث يقدم أطباقًا جاهزة للطاولة.,DFC287HVS,14 فرد,فضى,10 أعوام,كوريا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101002020,DFC287HMS,ال جى غسالة أطباق 14 فرد اسود - DFC287HMS,ok,ال جى غسالة أطباق ™QuadWash بـ 14 مكان لون اسود DFC287HMS,LG,غسالات أطباق,53749,55999,instock,https://cairosales.com/ar/?controller=product&id_product=46979,https://cairosales.com/128841-thickbox_default/lg-14-places-quadwash-dishwasher-heat-dry-dfc287hms.jpg,™TrueSteam ‏ تترك أطباقك نظيفة حقًا، وتقلل من بقع الماء، وتطهرها. تستخدم تقنية ™QuadWash أذرع متعددة الحركة للتنظيف في مرة واحدة، مع تقنية Dual Zone للضغط المخصص. مع خاصية Auto Open Dry، يفتح الباب تلقائيًا عند الانتهاء، مما يسمح للهواء بتجفيف الأطباق بشكل طبيعي. يعمل التسخين الجاف على تدوير الهواء الساخن من أجل تجفيف فعال، حيث يقدم أطباقًا جاهزة للطاولة.,DFC287HMS,14 فرد,أسود,10 أعوام,كوريا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101002021,DFC435FP,ال جي غسالة اطباق 14 مكان لون سيلفر - DFC435FP,ok,ال جى غسالة أطباق 14 فرد أنفرتر DFC435FP,LG,غسالات أطباق,40499,42999,instock,https://cairosales.com/ar/?controller=product&id_product=48580,https://cairosales.com/131469-thickbox_default/lg-14-places-dishwasher-inverter-thinq-dfc435fp.jpg,لون فضي بلاتيني غسيل رباعي نظام EasyRack Plus ضوضاء أقل غسيل ثنائي المناطق دورة توربو,DFC435FP,14 فرد,فضى,10 أعوام,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101004122,GC-X22FTOEL,GC-X22FTQEL-508 ياب 4 ثلاجة ال جى,ok,إل جي ثلاجة 508 لتر صانع ثلج داخلى دور ان دور استانليس اسود GC-X22FTQEL Instaview,LG,ثلاجات,146459,,instock,https://cairosales.com/ar/?controller=product&id_product=18431,https://cairosales.com/50740-thickbox_default/lg-refrigerator-instaview-508-liter-indoor-ice-maker-door-in-door-black-steel-gc-x22ftqel.jpg,تصميم مدمج وسعة قصوى اطرق مرتين ، انظر من الداخل مع InstaView Door-in-Door ™ ضاغط خطي عاكس موفر للطاقة طويل الأمد أعذب لفترة أطول مع NatureFRESH SmartThinQ ™ مع اتصال Wi-Fi,GC-X22FTQEL,,Black Steel,,,835 mm,734 mm,1787 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,نعم,,,نعم,508,زجاج مقوى,نعم,,,,,,,,,,,,,,,
101004125,GC-B257SLWL,,ok,إل جي ثلاجة سايد باي سايد 647 لتر ديجيتال انفرتر GC-B257SLWL,LG,ثلاجات,92990,,instock,https://cairosales.com/ar/?controller=product&id_product=22416,https://cairosales.com/63571-thickbox_default/lg-side-by-side-inverter-linear-compressor-net-655l-gc-b257slwl.jpg,ثلاجة سايد باي سايد ديجيتال 647 لتر كومبريسور انفرتر اضاءه ارفف زجاجية التجميد السريع التشخيص الذكي ™ الحفاظ عالخضروات طازجة الأبعاد (مم) الارتفاع (الصافي) 1790 * العمق (الصافي) 735 * العرض (الصافي) 913,GC-B257SLWL,,فضى,,,913 mm,735 mm,1790 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,نعم,,,,648,,نعم,نعم,,,,,,,,,,,,,,
101004126,GC-X257COHS,ل حي ثلاجة 24 قدم 665 لتر-C-X257CQHS:,ok,إل جي ثلاجة 24 قدم 665 لتر بالحنفية و صانع الثلج ستانلس ستيل GC-X257CQHS,LG,ثلاجات,139999,143599,instock,https://cairosales.com/ar/?controller=product&id_product=22414,https://cairosales.com/64014-thickbox_default/lg-instaview-door-in-door-side-by-side-net-635l-gc-x257cqhs.jpg,انفرتر الحجم الصافي 600 لتر باب داخل باب نظام هاجين فريش للحفاظ على الطعام طازج حساسات رقمية تجميد سريع للفريزر شاشة إل إي دي,GC-X257CQHS,قدم 24,ستانليس,,,738 mm,912 mm,1790 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,نعم,,,نعم,,,نعم,,زجاج مقوى,نعم,,,,,,,,,,,,,,,
101004139,GCFB507PQAM,ثلاجة ال حى انفرتر 519 لتر -GCFB507PQAM,ok,إل جي ثلاجة سايد باي سايد 519 لتر ديجيتال انفرتر GCFB507PQAM,LG,ثلاجات,53999,55999,instock,https://cairosales.com/ar/?controller=product&id_product=32512,https://cairosales.com/80562-thickbox_default/lg-519-liter-side-by-side-refrigerator-inverter-gcfb507pqam.jpg,ثلاجة سايد باي سايد ديجيتال 519 لتر كومبريسور انفرتر اضاءه ارفف زجاجية التجميد السريع الحفاظ عالخضروات طازجة الأبعاد (مم) الارتفاع (الصافي) 178 * العمق (الصافي) 641 * العرض (الصافي) 910 صنع في الصين ضمان لمده 10 اعوام,GCFB507PQAM,,فضى,10 أعوام,الصين,910 mm,641 mm,1780 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,نعم,,,,519,,نعم,نعم,,,,,,,,,,,,,,
101004145,GN-HTZZHFHL,,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101004158,GTF569PVAM,,ok,إل جي ثلاجة فريزر سفلي 588 لتر لون سيلفر GTF569PVAM,LG,ثلاجات,51829,53999,instock,https://cairosales.com/ar/?controller=product&id_product=44196,https://cairosales.com/116253-thickbox_default/lg-bottom-freezer-588-l-smart-inverter-with-fresh-0-zone-gtf569pvam.jpg,ضاغط عاكس فني ، تدفق هواء متعدد ، إضاءة LED ، زجاج مقسّى أرفف ، جهاز تحكم في الرطوبة ، صندوق باب زجاجي طويل ، منطقة جديدة ، شاشة LED ، مقبض جيب ضمان لمده 5 اعوام صناعه تركيه,GTF569PVAM,,فضى,5 أعوام,تركيا,840 mm,750 mm,1860 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,نعم,لمس,,نعم,,,,588 L,زجاج مقوى,نعم,نعم,3,,,,,,,,,,,,,
101004159,GTFAORSBAN,,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101004169,GRTB622PFBO,ل حى ثلاجة تو فروست الفرتر،GRTB622PFBQ,ok,إل جي ثلاجة نو فروست انفرتر 612 لتر لون بلاتينيوم سيلفر GRTB622PFBQ,LG,ثلاجات,86999,88999,instock,https://cairosales.com/ar/?controller=product&id_product=46668,https://cairosales.com/126589-thickbox_default/lg-refrigerator-no-frost-612-liter-inverter-platinum-silver-grtb622pfbq.jpg,انفرتر تجميد سريع إضاءة LED أرفف من الزجاج المقسّى الأبعاد (العرض × العمق × الارتفاع) مم: ٨٦٠ × ٧٣٠ × ١٨٤٠ صنع في كوريا ضمان لمده 10 اعوام,GRTB622PFBQ,,فضى,10 أعوام,كوريا,860 mm,730 mm,1840 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612,,نعم,نعم,,,,,,,,,,,,,,
101004173,GTF452SSAN,,ok,ال جى ثلاجة نوفروست 450 لتر ديجيتال لون أسود GTF452SSAN,LG,ثلاجات,34999,35999,instock,https://cairosales.com/ar/?controller=product&id_product=47294,https://cairosales.com/128860-thickbox_default/lg-refrigerator-no-frost-5450-liters-black-gtf452ssan.jpg,ثلاجة 450 لتر Multi Air Flow ضمان لمده 5 اعوام صناعه تركيه,GTF452SSAN,,أسود,5 أعوام,تركيا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,نعم,,,,450,زجاج مقوى,نعم,لا,,,,,,,,,,,,,,
101004175,GCFBABFPLAM,ثلاجة ال ، IUFB٩BFPLAM -تر ة OUE,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101005007,RHBOT2SP7RM,بإال جى مجلف بمضخة حرارية سعة - RHBOT2SP7RM,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101005009,RH1OX5TV2NP,RH10X5TV2NP - ك 10 مجنف ال جى,ok,إل جى مجفف بمضخة حرارية سعة 10 كيلو انفرتر لون سيلفر RH10X5TV2NP,LG,غسالات ملابس و مجففات,41999,43999,instock,https://cairosales.com/ar/?controller=product&id_product=51528,https://cairosales.com/139757-thickbox_default/lg-heat-pump-dryer-capacity-10-kg-inverter-sliver-rh10x5tv2np.jpg,السعة: ١٠٫١ كجم الأبعاد (العرض × العمق × الارتفاع): ٦٠٠ × ٦٦٠ × ٨٥٠ مم التشطيب: سيلفر بلد المنشأ: الصين RH10X5TV2NP :اسم الموديل,RH10X5TV2NP,10 kg,سيلفر,10 أعوام,الصين,600 mm,660 mm,850 mm,,نعم,نعم,,فتحة أمامية,,,,,,,,,,,,,,,,,,,,,,,,نعم,لمس,,نعم,,,,,,,,,,,,,,,,,,,,,
101005010,RH1OX54V2NP,RH1OX54V2NP - مجنف ال جى,ok,إل جى مجفف بمضخة حرارية سعة 10 كيلو انفرتر لون جرافيت RH10X54V2NP,LG,غسالات ملابس و مجففات,42999,44999,instock,https://cairosales.com/ar/?controller=product&id_product=51526,https://cairosales.com/139755-thickbox_default/lg-heat-pump-dryer-capacity-10-kg-inverter-graphite-rh10x54v2np.jpg,السعة: ١٠٫١ كجم الأبعاد (العرض × العمق × الارتفاع): ٦٠٠ × ٦٦٠ × ٨٥٠ مم التشطيب: جرافيت بلد المنشأ: الصين RH10X54V2NP :اسم الموديل,RH10X54V2NP,10 kg,جرافيت,10 أعوام,الصين,600 mm,660 mm,850 mm,,نعم,نعم,,فتحة أمامية,,,,,,,,,,,,,,,,,,,,,,,,نعم,لمس,,نعم,,,,,,,,,,,,,,,,,,,,,
101005011,FWT2ODBS,ال جى مجفف ملابس 20 ك - FWT20DBS,ok,إل جي غسالة واش تور 25 كيلو ومجفف 20 كيلو تحكم مركز FWT25WBS-FWT20DBS,LG,غسالات ملابس و مجففات,129990,137999,instock,https://cairosales.com/ar/?controller=product&id_product=51495,https://cairosales.com/139698-thickbox_default/lg-washtower-with-center-control-turbowash360-ready-to-dry-inverter-heat-pum-dryer-fwt25wbs-fwt20dbs.jpg,السعة: (27 بوصة) 25/20 كجم الأبعاد (العرض × العمق × الارتفاع): 700 × 770 × 1890 مم اللون: أسود فولاذي بلد المنشأ: كوريا,FWT25WBS-FWT20DBS,,أسود,10 أعوام,كوريا,700 mm,83mm,199mm,نعم,نعم,نعم,نعم,فتحة أمامية,نعم,,,,,,,,,,,,,,,,,,,,,,,نعم,,,نعم,,,,,,,,,,,,,,,,,,,,,
101005012,FWT20DSS,FWT2ODSS - ك 20 ال جى مجقف ملابس,ok,إل جي غسالة واش تور 25 كيلو ومجفف 20 كيلو تحكم مركز FWT25WSS-FWT20DSS,LG,غسالات ملابس و مجففات,129499,134999,instock,https://cairosales.com/ar/?controller=product&id_product=51497,https://cairosales.com/139703-thickbox_default/lg-washtower-with-center-control-turbowash360-ready-to-dry-inverter-heat-pum-dryer-fwt25wss-fwt20dss.jpg,السعة: (27 بوصة) 25/20 كجم الأبعاد (العرض × العمق × الارتفاع): 700 × 770 × 1890 مم اللون: فضي بلد المنشأ: كوريا,FWT25WSS-FWT20DSS,,فضى,10 أعوام,كوريا,700 mm,770 mm,1890 mm,نعم,نعم,نعم,نعم,فتحة أمامية,نعم,,,,,,,,,,,,,,,,,,,,,,,نعم,,,نعم,,,,,,,,,,,,,,,,,,,,,
