code,model,store_name,status,title,brand,category,price_cash,price_installment,availability,url,image,short_description,الموديل,الحجم,اللون,الضمان,بلد الصنع,العرض,العمق,الإرتفاع,سخان داخلي,طلمبة,مجفف,بخار,نوع الفتحة,حلة ستانلس,مدخنة,عدد الفلاتر,الأبعاد,شكل الشفاط,دقة,سمارت,USB مداخل,HDMI مداخل,منحنى,ريسيفر داخلي,إلترا,نظام التشغيل,دقة الشاشة,اريال داخلى,جهاز جيمنج,ريموت كونترول,Connectivity,الشكل,الوات,مداخل إخرى,الوزن
101062538,OLED77G66LW,شاشة ال جي OLED ذكية مقاس 77 بوصة بدقة 4K,ok,إل جي شاشة OLED AI G6 الذكي مقاس 77 بوصة 4K سمارت مدعوم بجهاز التحكم AI Magic remote webOS26 OLED77G66LW,LG,شاشات و تليفزيونات,202499,224999,instock,https://cairosales.com/ar/?controller=product&id_product=49673,https://cairosales.com/134568-thickbox_default/lg-77-inch-lg-77-inch-oled-evo-ai-g6-4k-smart-tv-ai-magic-remote-webos26-oled77g66lw.jpg,"تصميم ""Gallery Design"" يتيح تثبيت التلفاز بمحاذاة تامة مع الحائط دون أي فراغ بينهما. تقنية الألوان فائقة السطوع (Hyper Radiant Color Tech): جيل جديد من تقنية OLED يرتقي بجودة الصورة إلى مستويات غير مسبوقة. سطوع أقصى أعلى بمقدار 3.9 مرة بفضل معالج الذكاء الاصطناعي alpha 11 (الجيل الثالث)، مما يضمن تفاصيل دقيقة وإضاءة نابضة بالحياة. مستويات مثالية للون الأسود والألوان، مع ميزة حماية العين وتقنية منع الانعكاس الفاخرة التي تضمن تبايناً أعمق وألواناً دقيقة ونابضة بالحياة في مختلف ظروف الإضاءة. معدل تحديث متغير (VRR) يصل إلى 165 هرتز بدقة 4K، مع دعم تقنيتي G-SYNC وFreeSync Premium لضمان تجربة لعب سلسة وخالية من التقطّع تمنحك الفوز. نظام webOS الحائز على جوائز يقدم تجارب ذكاء اصطناعي متطورة عبر جهاز التحكم ""AI Magic Remote"" المدعوم بـ Google Gemini وMicrosoft Copilot، والمحمي بنظام LG Shield. برنامج webOS Re:New يتيح ترقية النظام سنوياً لمدة 5 سنوات.",OLED77G66LW,77 بوصة,,عامين,مصر,,,,,,,,,,,,,,3840 * 2160,نعم,4,3,لا,نعم,نعم,WebOS,UHD 4K,دجيتال,نعم,,Wireless,بدون إطار,,,
101062539,OLED83C66LA,شاشة ال جي OLED ذكية مقاس 83 بوصة بدقة 4K,ok,إل جي شاشة OLED evo AI C6 الذكي مقاس 83 بوصة 4K سمارت مدعوم بجهاز التحكم AI Magic remote webOS26 OLED83C66LA,LG,شاشات و تليفزيونات,186299,206999,instock,https://cairosales.com/ar/?controller=product&id_product=49672,https://cairosales.com/139313-thickbox_default/lg-83-inch-oled-evo-ai-c6-4k-smart-tv-ai-magic-remote-webos26-oled83c66la.jpg,تصميم فائق النحافة لتجربة مشاهدة غامرة وديكور داخلي أنيق. تقنية الألوان فائقة الإشراق، وهي تقنية OLED من الجيل التالي لجودة صورة استثنائية. سطوع ذروة أعلى بنسبة 3.2 مع معالج الذكاء الاصطناعي ألفا 11 من الجيل الثالث، لإبراز التفاصيل بوضوح ودقة عالية. يضمن اللون الأسود المثالي والألوان المثالية وراحة العين تباينًا أعمق وألوانًا زاهية ودقيقة في جميع ظروف الإضاءة. معدل تحديث متغير يصل إلى 165 هرتز بدقة 4K مع توافق G-SYNC وFreeSync Premium لتجربة لعب سلسة وخالية من التقطيع. يوفر نظام التشغيل webOS الحائز على جوائز تجارب ذكاء اصطناعي متقدمة مع جهاز التحكم عن بُعد السحري المدعوم بتقنية الذكاء الاصطناعي من Google Gemini وMicrosoft Copilot، والمحمي بواسطة برنامج LG Shield webOS Re:New الذي يُحدّث سنويًا لمدة 5 سنوات.,OLED83C66LA,83 بوصة,,عامين,مصر,,,,,,,,,,,,,,3840 * 2160,نعم,4,3,لا,نعم,نعم,WebOS,UHD 4K,دجيتال,نعم,,Wireless,بدون إطار,,,
101062542,75QNED85B6T,شاشة ال جي 75 بوصه سمارت,ok,إل جي شاشة 75 بوصة QNED evo AI MiniLED QNED85 بدقة 4 K يدعم VRR سمارت مع ريموت ماجيك و نظام WebOS26 75QNED85B6T,LG,شاشات و تليفزيونات,71099,78999,instock,https://cairosales.com/ar/?controller=product&id_product=49733,https://cairosales.com/134828-thickbox_default/lg-75-inch-lg-qned-evo-ai-miniled-qned85-144hz-smart-ai-tv-magic-remote-webos26-75qned85b6t.jpg,"توفر تقنية LG الفريدة للنطاق اللوني الواسع (Wide Color Gamut) تشكيلة ألوان غنية للغاية بفضل تقنية Dynamic QNED Color Pro. تضمن تقنية Mini LED مع ميزة التعتيم الدقيق (Precision Dimming) الحصول على صورة فائقة الوضوح وإظهار أدق التفاصيل. يوفر نظام webOS الحائز على جوائز تجارب متطورة تعتمد على الذكاء الاصطناعي، مدعومة بـ Google Gemini وMicrosoft Copilot. يفتح زر الذكاء الاصطناعي الباب أمام ""مركز الذكاء الاصطناعي"" (AI Hub) لتجربة ذكية ومخصصة، مع ضمان الحماية والأمان عبر نظام LG Shield.",75QNED85B6T,75 بوصة,,عامين,مصر,,,,,,,,,,,,,,,نعم,,,لا,نعم,نعم,WebOS,UHD 4K,دجيتال,,,,,,,
101062555,65QNED85B6T,تلفزيون ال جي LG QNED evo AI QNED85 Mini LED 4K Smart TV 2026 الذكي مقاس 65بوصة,ok,إل جي شاشة 65 بوصة QNED evo AI MiniLED QNED85 بدقة 4K سمارت مع ريموت ماجيك و نظام WebOS26 65QNED85B6T,LG,شاشات و تليفزيونات,54899,60999,instock,https://cairosales.com/ar/?controller=product&id_product=49789,https://cairosales.com/135159-thickbox_default/lg-65-inch-lg-qned-evo-ai-miniled-qned85-4k-144hz-smart-ai-tv-magic-remote-webos26-65qned85b6t.jpg,"توفر تقنية LG الفريدة للنطاق اللوني الواسع (Wide Color Gamut) تشكيلة ألوان غنية للغاية بفضل تقنية Dynamic QNED Color Pro. تضمن تقنية Mini LED مع ميزة التعتيم الدقيق (Precision Dimming) الحصول على صورة فائقة الوضوح وإظهار أدق التفاصيل. يوفر نظام webOS الحائز على جوائز تجارب متطورة تعتمد على الذكاء الاصطناعي، مدعومة بـ Google Gemini وMicrosoft Copilot. يفتح زر الذكاء الاصطناعي الباب أمام ""مركز الذكاء الاصطناعي"" (AI Hub) لتجربة ذكية ومخصصة، مع ضمان الحماية والأمان عبر نظام LG Shield.",65QNED85B6T,بوصة 65,,عامين,مصر,,,,,,,,,,,,,,,نعم,,,لا,نعم,نعم,WebOS,UHD 4K,دجيتال,,,,,,,
101062558,86QNED85B6T,تلفزيون ال جي LG QNED evo AI QNED85 Mini LED 4K Smart TV 2026 الذكي مقاس 86 بوصة,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101062561,55QNED85B6T,ال جى شاشة 55 بوصه بدقة 4 K يدعم VRR سمارت مع ريموت ماجيك,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104019011,HO60DS-1,شفاط تورنادو60 سم ديكوراتف ديجيتال استانلس بلت ان,ok,تورنيدو شفاط مطبخ بالمدخنة 60 سم تحكم باللمس HO60DS-1,TORNADO,شفاطات مطبخ و حمام,6569,,instock,https://cairosales.com/ar/?controller=product&id_product=3456,https://cairosales.com/6774-thickbox_default/tornado-kitchen-chimney-hood-60-cm-touch-control-stainless-ho60ds-1.jpg,استانلس المقاس: 60 سم وحدة تحكم ديجيتال باللمس شاشة عرض خمس سرعات مؤشر لبيان وقت تغيير الفلتر فلاتر الومنيوم قابلة للغسل الضمان: سنة ضمان مجانى شامل,HO60DS-1,,ستانليس,,,,,,,,,,,,Yes,,60 cm,هرمي,,,,,,,,,,,,,,,750m³/h,,
104062201,43EL8250E-B,شاشة ال اى دى تورنيدو 43 بوصة,ok,شاشة تورنيدو 43 بوصة إل إي دي Full HD مزودة بمدخلين HDMI و مدخلين فلاشة 43EL8250E-B,TORNADO,,12549,,instock,https://cairosales.com/ar/?controller=product&id_product=12111,https://cairosales.com/31958-thickbox_default/tornado-led-tv-43-inch-full-hd-with-2-hdmi-and-2-usb-inputs-43el8250e-b.jpg,تليفزيون تورنيدو إل إي دي 43 بوصة فول اتش دي درجة الوضوح : 1920 × 1080 ( Full HD ) مزود بمدخلين اتش دى ام اى مزود بمدخلين فلاشة بلد المنشأ : مصر 3سنوات ضمان مجاني شامل,43EL8250E-B Bundle,بوصة 43,,,,969.2 mm,242.4 mm,622 mm,,,,,,,,,,,,لا,2,2,لا,لا,لا,,FHD,انلاوج,,,,,,مدخل آريال : 1 ( أنالوج ) مدخل اتش دى ام اى : 2 مدخل فلاشة : 2 مدخل فيديو : 1 مدخل كمبيوتر : 1 قوة الصوت : 2 × 8 وات,
104062256,50US1500E,شاشة تورنيدو 4K سمارت 50 بوصة DLED ، تدعم الواي فاي,ok,تورنيدو شاشة 50 بوصة فور كيه دي ال اي دي سمارت واي فاي TV 50US1500E,TORNADO,شاشات و تليفزيونات,19219,,instock,https://cairosales.com/ar/?controller=product&id_product=31652,https://cairosales.com/78913-thickbox_default/tornado-tv-led-50-4k-smart-dled-wi-fi-50us1500e.jpg,شاشة تليفزيون تورنيدو 4K سمارت 50 بوصة DLED إمكانية الاتصال بالانترنت سلكياً و لاسلكياً إمكانية الدخول على تطبيق Netflix لمشاهدة أحدث المسلسلات و الأفلام مزودة بـ 3 مداخل اتش دي ام اي بلد المنشأ : مصر الضمان : ضمان مجاني شامل لمدة 3 سنوات,50US1500E,,,,,,,,,,,,,,,,,,3840 x 2160,نعم,2,3,لا,لا,,,,دجيتال,,,,,,,15.2 Kg
104062265,43EC3300E,شاشة تليفزيون تورنيدو 43 بوصة FHD دي إل إي دي ريسيفر داخلي,ok,تورنيدو شاشة 43 بوصة FHD دي إل إي دي ريسيفر داخلي TV 43EC3300E,TORNADO,شاشات و تليفزيونات,12649,,instock,https://cairosales.com/ar/?controller=product&id_product=40638,https://cairosales.com/103577-thickbox_default/tornado-fhd-dled-tv-43-inch-built-in-receiver-43ec3300e.jpg,شاشة تليفزيون تورنيدو 43 بوصة فول اتش دي DLED مزودة بريسيفر داخلي مدخلين اتش دي ام اي مدخل فلاشة بلد المنشأ : مصر 3 سنوات ضمان مجاني شامل,43EC3300E,بوصة 43,,,,969 mm,72mm,566mm,,,,,,,,,,,1920*1080,لا,1,2,لا,نعم,لا,,HD,,,,,,,,
104062285,50UA5300E,شاشة تورنيدو 4K بدون فريم 50 بوصة أندرويد ريسيفر داخلي,ok,تورنيدو شاشة 50 بوصة فور كيه بدون فريم سمارت بنظام أندرويد و ريسيفر داخلي TV 50UA5300E,TORNADO,شاشات و تليفزيونات,16489,,instock,https://cairosales.com/ar/?controller=product&id_product=46998,https://cairosales.com/127692-thickbox_default/tornado-4k-smart-frameless-led-tv-50-inch-with-android-system-built-in-receiver-50ua5300e.jpg,شاشة تليفزيون تورنيدو 4K سمارت إل إي دي بدون فريم 50 بوصة بنظام أندرويد 11 مزودة بريسيفر داخلي إمكانية الاتصال بالانترنت سلكياً و لاسلكياً إمكانية الدخول على تطبيق Netflix لمشاهدة أحدث المسلسلات و الأفلام بلد المنشأ : مصر 3 سنوات ضمان مجاني شامل,50UA5300E,بوصة 50,,3 سنوات,مصر,Without base: 1227 mm With base: 1227 mm,Without base: 84 mm With base: 305 mm,Without base: 709 mm With base: 770 mm,,,,,,,,,,,,نعم,2,3,لا,نعم,نعم,Android,UHD 4K,,,,,بدون إطار,,Rf In : 1 ( Digital ) Video In : 1 LAN : 1 Digital audio output : 1 ( Optical ) Headphone socket ( 3.5 mm ) : 1,
104062289,55C6K,شاشة تي سي إل 4K سمارت بدون فريم QD-Mini LED 55 بوصة ريسيفر داخلي,ok,تي سي إل شاشة 4K سمارت بدون فريم QD-Mini LED 55 بوصة ريسيفر داخلي TV 55C6K,TCL,شاشات و تليفزيونات,29999,,instock,https://cairosales.com/ar/?controller=product&id_product=46276,https://cairosales.com/125357-thickbox_default/tcl-4k-smart-frameless-qd-mini-led-tv-55-inch-built-in-receiver-55c6k.jpg,شاشة تي سي إل 4K سمارت بدون فريم 55 بوصة QD-Mini LED 55C6K مزودة بريسيفر داخلي إمكانية الاتصال بالانترنت سلكياً و لاسلكياً إمكانية الدخول على تطبيق Netflix لمشاهدة أحدث المسلسلات و الأفلام بلد المنشأ : مصر ضمان مجاني شامل لمدة سنتين,55C6K,بوصة 55,,عامين,مصر,,,,,,,,,,,,,,,نعم,1,4,لا,نعم,,,UHD 4K,دجيتال,,نعم,,بدون إطار,,,
104062291,55P7K,شاشة تي سي إل 4K سمارت بدون فريم QLED 55 بوصة ريسيفر داخلي,ok,تي سي إل شاشة 4K سمارت بدون فريم QLED 55 بوصة ريسيفر داخلي TV 55P7K,TCL,شاشات و تليفزيونات,23289,,instock,https://cairosales.com/ar/?controller=product&id_product=46278,https://cairosales.com/125368-thickbox_default/tcl-4k-qled-smart-frameless-tv-55-inch-built-in-receiver-55p7k.jpg,شاشة تليفزيون تي سي إل 4K سمارت إل إي دي بدون فريم الترا اتش دي 55 بوصة 120 هرتز بنظام جوجل تي في مزودة بريسيفر داخلي إمكانية الاتصال بالانترنت سلكياً و لاسلكياً إمكانية الدخول على تطبيق Netflix لمشاهدة أحدث المسلسلات و الأفلام بلد المنشأ : مصر سنتين ضمان مجاني شامل,55P7K,بوصة 55,,عامين,مصر,,,,,,,,,,,,,,,نعم,1,1,لا,نعم,,,UHD 4K,دجيتال,,نعم,,بدون إطار,,,
111019002,HCA62640BE,شفاط مطبخ 60 سم - زجاج اسود - مدخنة,ok,بيكو شفاط بالمدخنة 60 سم 537 م3/ساعة لون اسود HCA62640BE,BEKO,شفاطات مطبخ و حمام,7604,,instock,https://cairosales.com/ar/?controller=product&id_product=11301,https://cairosales.com/29331-thickbox_default/beko-kitchen-chimney-hood-60cm-537-m3h-black-hca62640be.jpg,شفاط 60 سم لون اسود قوة الشفط 537 متر مكعب فالساعة الحجم 59.6*36.5*38.6 سم اضاءه LED,HCA62640BE,,أسود,5 أعوام,تركيا,59.6 cm,,,,,,,,,Yes,,60 cm,هرمي,,,,,,,,,,,,,,,537 m³/h,,
111019003,CFB 9433 XF,شفاط مطبخ بيكو 90 سم - استانلس -2 موتور- مدخنة,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111019006,CWB 9441 XNH,بيكو شفاط بالمدخنة 90 سم,ok,بيكو شفاط هرمي بلت أن 90 سم 400م3/ساعة استانلس ستيل CWB9441XNH,BEKO,شفاطات مطبخ و حمام,10299,,instock,https://cairosales.com/ar/?controller=product&id_product=26046,https://cairosales.com/72174-thickbox_default/beko-chimney-hood-built-in-90cm-400m3h-stainless-cwb9441xnh.jpg,شفاط بلت ان 90 سم مثبت على الحائط ارتفاع 25 سم إظهار 89.8 سم عمق 47 سم الوزن 11.4 كجم,CWB9441XNH,,ستانليس,,,90cm,,,,,,,,,,,90 cm,هرمي,,,,,,,,,,,,,,,400 m³/h,,
112019001,BOCP413/G,بومباني شفاط هرمي بالمدخنة 60 سم 550 م3/ساعة 4 سرعات لون استانليس ستيل,ok,بومباني شفاط هرمي بالمدخنة 60 سم 550 م3/ساعة 4 سرعات لون استانليس ستيل BOCP413/G,Bompani,شفاطات مطبخ و حمام,5675,,instock,https://cairosales.com/ar/?controller=product&id_product=11567,https://cairosales.com/30450-thickbox_default/bompani-kitchen-chimney-pyramid-hood-60-cm-550-m3h-4-speeds-stainless-steel-bocp413g.jpg,شفاط هرمي 60 سم بالمدخنة ستانليس ستيل 4 سرعات قوة الشفط 550 م3ساعة,BOCP413/G,60 سم,ستانليس,,,,,,,,,,,,Yes,,60 cm,هرمي,,,,,,,,,,,,,,,550m³/h,,
115019001,AHPN 9.4F LM X,شفاط اريستون 90 سم هرمي بالمدخنة 416م3/ثانية استانليس,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115019014,ARO V9442 F BNA,شفاط اريستون 90 سم ديجيتال,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117019028,STRIPE-LUX-90-BL-KL,إليكا شفاط ديكوري 90 سم 900 م3/ساعة لون اسود,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117019033,CONCORDE 60,إليكا شفاط حفر 60 سم 400 م3/ساعة 2 موتور استانلس استيل,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117019042,Krea-60-KL,إليكا كيتشن لاين شفاط 60 سم - 450 متر مكعب/ساعة لون استانلس ستيل,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117019044,ELICA JOY-PRF0104626A,شفاط حرف تي 90 سم جوي بدون فلتر قوه شفط 1000كم/س,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117019045,KREA-BLACK-KL,إليكا كيتشن لاين شفاط 60 سم- 450 متر مكعب/ساعة لون أسود,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117019051,TAMAYA-90-KL,إليكا شفاط هرمي 90 سم 600 متر3/ ساعة لون أسود,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117019052,TAMAYA-90-ST-KL,إليكا شفاط هرمي 90 سم 600 م3/ ساعة ستانلس ستيل,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120062396,QA55QN85DB,سامسونج شاشة 55 بوصة كيو ال اي دي الترا اتش دي فور كاي فئه نيو سمارت وايرلس برسيفر داخل,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120062405,QA65LS03D,سامسونج شاشة 65 بوصة كيو إل إي دي ألترا إتش دي 4 كيه سمارت 3840*2160 بيكسل,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
